subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",G1,0.11221359511756646,0.19156786305703263,0.5857641951362101,0.5662056462062295, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",G2,0.8818562185177967,0.16273841726449123,5.418857042738449,5.6813719531138555e-05,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",absences,-0.03047027004957137,0.044841711048644047,-0.6795073010598855,0.5065288689496884, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",activities,-0.3173767728797543,0.4226931226485449,-0.7508444208675767,0.46364689459949204, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",paid,-0.49247433274817887,0.6117003426445985,-0.8050908237504607,0.43256909769202834, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",famsup,-0.32087939285202083,0.4516840572038499,-0.7104067273005487,0.48767846938430703, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",schoolsup,-8.175689551318015,0.9722897054790262,-8.408697022344827,2.888273855105301e-07,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ nursery=='yes'",25,246.68974354235124,"[25, 36, 41, 43, 59, 61, 64, 71, 94, 141, 167, 182, 187, 191, 248, 280, 285, 290, 311, 322, 341, 357, 393, 405, 493]",studytime,-0.058040879424417824,0.21313114875713465,-0.27232471538243364,0.7888554303428007, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",Intercept,-6.057391713963199,1.9752481298038362,-3.066648499783551,0.0066465251588279295,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",G1,0.9555345218107902,0.3254583858433501,2.935965282734208,0.008831115296999105,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",G2,0.5203549324972698,0.3087244420454473,1.685499628891283,0.1091493883237188, ,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",absences,0.14348969540330803,0.10385691922019466,1.3816093957022257,0.18400123458750872, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",activities,-0.9261968663757827,0.8642070545576658,-1.0717302774736612,0.2980011198770309, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",paid,-9.099124403421107e-15,1.8712142672325615e-15,-4.8626843877576285,0.00012508270015418712,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",famsup,0.7013160739187185,0.8407912437613533,0.8341143882294964,0.4151494293276853, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",schoolsup,-5.553497812240877,2.3143340366184426,-2.399609444605194,0.02744886178547095,*,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ traveltime in (0.999, 2.0]",27,242.7090664959208,"[3, 18, 19, 36, 71, 74, 82, 95, 109, 122, 145, 180, 211, 235, 244, 314, 330, 346, 363, 369, 387, 420, 435, 447, 471, 486, 504]",studytime,0.014327342098357398,0.6468058111774926,0.02215091740173895,0.982571279073745, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",Intercept,-5.750182998272848,1.6188371400714943,-3.5520453885922687,0.0018857899033574478,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",G1,1.4455735094967395,0.3652464511362051,3.9578030258743477,0.0007186138506686697,***,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",G2,0.1430825041568795,0.3231800713150766,0.4427330669699144,0.6624856031328773, ,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",absences,0.2305834097351429,0.09332750732224722,2.470690757216623,0.022133572902586916,*,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",activities,-1.1413795581755792,0.8786946252154466,-1.2989490608249994,0.20804346946094707, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",paid,-1.2568342464413504,1.290825605808887,-0.9736669622801323,0.3413048326836494, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",famsup,1.4864336791224062,0.8854685232362588,1.6786973676824863,0.10803105542015094, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",schoolsup,-3.142113462946881,1.9734087769018303,-1.5922263545821806,0.12627560766123222, ,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
Pstatus=='T' ∧ reason=='other' ∧ sex=='M',30,238.18482461499937,"[15, 18, 58, 77, 88, 107, 131, 148, 172, 198, 216, 239, 260, 264, 285, 290, 304, 316, 330, 386, 396, 399, 404, 405, 426, 429, 433, 464, 468, 514]",studytime,-0.5176626994313267,0.48428359154412004,-1.0689247136802191,0.2972372652140537, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",Intercept,-1.4540425828819252,1.2744592788739417,-1.1409094091783425,0.2623744282537314, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",G1,0.44669456216345793,0.2072885473059433,2.1549408685090943,0.03879574693003788,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",G2,0.684194718330275,0.18303125802851955,3.738130446678486,0.0007264408886365657,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",absences,0.042319277564141444,0.07783294366796789,0.5437193503135861,0.5904029224491288, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",activities,-0.597197633150472,0.49065215565446,-1.2171507375808746,0.23244727952780514, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",paid,0.4105429167112504,1.1092829363556038,0.37009756776754593,0.7137481425096838, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",famsup,0.9682326188297026,0.49736782783641414,1.946713407341975,0.06039249603650839,.,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",schoolsup,-7.9380560153156985,1.5260987084648299,-5.201535111251709,1.105645772106699e-05,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
Fjob=='services' ∧ internet=='yes' ∧ school=='MS',41,238.10177483920103,"[36, 39, 58, 64, 76, 78, 83, 94, 103, 108, 112, 116, 125, 131, 155, 157, 161, 182, 227, 249, 251, 280, 290, 316, 323, 361, 368, 380, 385, 392, 393, 395, 401, 423, 449, 463, 494, 496, 500, 514, 516]",studytime,-0.013025315715776031,0.43324423152455394,-0.030064602752911267,0.9762022612553491, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",Intercept,-3.111814634640922,1.3673450954176471,-2.275807800875928,0.02927675646834944,*,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",G1,0.4110163562370275,0.19004859421210757,2.162690852521142,0.03768891789762784,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",G2,0.8056890074777314,0.16181828373547513,4.978973876615783,1.8289803263995e-05,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",absences,0.05405139035088169,0.09318270405859101,0.5800581867306136,0.5656999676576909, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",activities,-0.29810347768066237,0.5978710528457261,-0.49860831405327233,0.6212658809894804, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",paid,0.42301350063698884,1.8803729996510823,0.2249625477048874,0.8233550349818581, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",famsup,1.1702956499403285,0.5944203664757463,1.9688014003942769,0.05717093155729724,.,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",schoolsup,-7.774417723207577,1.8735645150381586,-4.149532968203786,0.00021050784241054981,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
Fjob=='services' ∧ guardian=='mother' ∧ school=='MS',43,237.98427319259176,"[18, 35, 36, 39, 46, 55, 64, 76, 78, 92, 94, 103, 112, 114, 116, 121, 125, 131, 134, 155, 182, 207, 212, 227, 249, 290, 316, 323, 354, 361, 364, 392, 393, 395, 401, 405, 419, 423, 426, 461, 494, 500, 514]",studytime,0.14019863793532328,0.38989862071663695,0.3595771579741344,0.7213871788596421, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ nursery=='yes'",30,233.3158534383778,"[3, 4, 8, 18, 36, 46, 71, 82, 95, 109, 122, 145, 180, 211, 221, 235, 244, 296, 314, 346, 363, 369, 387, 420, 435, 440, 447, 471, 486, 504]",Intercept,-2.5715984168389525,1.6651406822320898,-1.544373063657164,0.13743487042261635, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ nursery=='yes'",30,233.3158534383778,"[3, 4, 8, 18, 36, 46, 71, 82, 95, 109, 122, 145, 180, 211, 221, 235, 244, 296, 314, 346, 363, 369, 387, 420, 435, 440, 447, 471, 486, 504]",G1,0.7066251265596577,0.24403880748923457,2.895544089195033,0.00865156295276106,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ nursery=='yes'",30,233.3158534383778,"[3, 4, 8, 18, 36, 46, 71, 82, 95, 109, 122, 145, 180, 211, 221, 235, 244, 296, 314, 346, 363, 369, 387, 420, 435, 440, 447, 471, 486, 504]",G2,0.486431559640522,0.2508203520235265,1.9393623990883149,0.06600972901399317,.,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ nursery=='yes'",30,233.3158534383778,"[3, 4, 8, 18, 36, 46, 71, 82, 95, 109, 122, 145, 180, 211, 221, 235, 244, 296, 314, 346, 363, 369, 387, 420, 435, 440, 447, 471, 486, 504]",absences,0.09573729367112715,0.08465504335563538,1.1309106921005911,0.2708433697174119, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ nursery=='yes'",30,233.3158534383778,"[3, 4, 8, 18, 36, 46, 71, 82, 95, 109, 122, 145, 180, 211, 221, 235, 244, 296, 314, 346, 363, 369, 387, 420, 435, 440, 447, 471, 486, 504]",activities,-0.3619122024230066,0.7229943203024332,-0.5005740602106202,0.621876766384805, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ health in (4.0, 5.0] ∧ nursery=='yes'",30,233.3158534383778,"[3, 4, 8, 18, 36, 46, 71, 82, 95, 109, 122, 145, 180, 211, 221, 235, 244, 296, 314, 346, 363, 369, 387, 420, 435, 440, 447, 471, 486, 504]",paid,-4.975993595765846e-16,4.1835958846640824e-16,-1.1894058921910877,0.24755491231932597, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
